Evaluations;BestFitness;SolutionArray
50;226.25;[1, 1, 1, 3, 0, 3, 3, 3]
100;226.25;[1, 1, 1, 3, 0, 3, 3, 3]
150;2493.2;[1, 1, 1, 1, 0, 1, 1, 1]
200;2493.2;[1, 1, 1, 1, 0, 1, 1, 1]
250;2493.2;[1, 1, 1, 1, 0, 1, 1, 1]
300;2493.2;[1, 1, 1, 1, 0, 1, 1, 1]
350;8288.90909090909;[1, 1, 1, 1, 1, 1, 1, 1]
400;8288.90909090909;[1, 1, 1, 1, 1, 1, 1, 1]
450;8288.90909090909;[1, 1, 1, 1, 1, 1, 1, 1]
500;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
550;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
600;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
650;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
700;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
750;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
800;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
850;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
900;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
950;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1000;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1050;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1100;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1150;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1200;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1250;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1300;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1350;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1400;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1450;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1500;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1550;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1600;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1650;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1700;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1750;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1800;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1850;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1900;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1950;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2000;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2050;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2100;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2150;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2200;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2250;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
