Evaluations;BestFitness;SolutionArray
2750;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 3]
2800;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
2850;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 3]
2900;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 3]
2950;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
3000;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 3]
3050;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
3100;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
3150;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
3200;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
3250;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
3300;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
3350;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 3]
3400;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 1]
3450;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 3]
3500;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
3550;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 1]
3600;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
3650;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
3700;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
3750;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
3800;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
3850;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
3900;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
3950;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
4000;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
4050;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 3]
4100;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
4150;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
4200;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 3]
4250;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
4300;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
4350;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
4400;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
4450;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
4500;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
4550;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
4600;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
4650;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 3]
4700;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 3]
4750;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 3]
4800;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
4850;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 3]
4900;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
4950;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 3]
5000;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 3]
