Evaluations;BestFitness;SolutionArray
2600;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
2650;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
2700;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
2750;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
2800;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
2850;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 0]
2900;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
2950;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
3000;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 4]
3050;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
3100;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
3150;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
3200;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 1]
3250;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
3300;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
3350;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
3400;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
3450;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 4]
3500;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
3550;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
3600;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
3650;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
3700;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 4]
3750;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
3800;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
3850;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
3900;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 4]
3950;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 4]
4000;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
4050;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
4100;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
4150;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
4200;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
4250;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
4300;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
4350;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 1]
4400;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
4450;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
4500;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
4550;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
4600;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
4650;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
4700;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
4750;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
4800;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
4850;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 1]
4900;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
4950;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 1]
5000;15581.51314495532;[1, 1, 1, 1, 1, 1, 0, 2]
