Array;Mask;Score;Generacion[2, 1, 2, 4, 1, 0, 4, 0];?u?l?u?s?l;-0.0;1
[4, 1, 1, 1, 1, 1, 4, 3];?s?l?l?l?l?l?s?d;-0.14285714285714285;56
[1, 2, 1, 1, 1, 4, 0, 3];?l?u?l?l?l?s;-0.0;56
[1, 1, 1, 1, 1, 1, 3, 3];?l?l?l?l?l?l?d?d;-1223.4615384615386;56
[1, 1, 1, 1, 1, 3, 0, 3];?l?l?l?l?l?d;-3089.6;56
[1, 1, 1, 1, 1, 4, 0, 3];?l?l?l?l?l?s;-20.6;56
[1, 1, 2, 1, 1, 1, 0, 3];?l?l?u?l?l?l;-6.6;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 1, 1, 1, 1, 1, 1, 3];?l?l?l?l?l?l?l?d;-301.8333333333333;56
[3, 1, 1, 1, 1, 2, 0, 3];?d?l?l?l?l?u;-0.5;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 3, 1, 1, 1, 1, 0, 3];?l?d?l?l?l?l;-193.0;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 3, 1, 1, 1, 2, 0, 3];?l?d?l?l?l?u;-2.3333333333333335;56
[1, 0, 1, 1, 1, 1, 0, 3];?l;-0.0;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 1, 1, 3, 1, 3, 0, 3];?l?l?l?d?l?d;-66.0;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-241.4;56
[1, 0, 1, 1, 1, 1, 0, 3];?l;-0.0;56
[1, 2, 1, 1, 1, 1, 0, 3];?l?u?l?l?l?l;-7.666666666666667;56
[4, 1, 1, 0, 1, 1, 0, 3];?s?l?l;-0.0;56
[1, 2, 1, 1, 1, 1, 0, 3];?l?u?l?l?l?l;-7.666666666666667;56
[2, 1, 1, 1, 1, 1, 0, 3];?u?l?l?l?l?l;-955.0;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 1, 0, 1, 1, 1, 0, 3];?l?l;-0.0;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 1, 1, 2, 1, 4, 1, 3];?l?l?l?u?l?s?l?d;-0.0;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[3, 1, 1, 1, 3, 2, 0, 3];?d?l?l?l?d?u;-0.4;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;56
[4, 1, 1, 1, 0, 1, 0, 3];?s?l?l?l;-0.75;56
[1, 1, 1, 1, 1, 3, 0, 3];?l?l?l?l?l?d;-3089.6;56
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 2, 1, 1, 1, 1, 3, 3];?l?u?l?l?l?l?d?d;-0.52;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 1, 1, 4, 1, 1, 0, 3];?l?l?l?s?l?l;-6.2;57
[1, 1, 1, 0, 1, 1, 0, 3];?l?l?l;-0.0;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 1, 1, 1, 1, 3, 0, 3];?l?l?l?l?l?d;-3089.6;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 1, 1, 1, 2, 1, 0, 3];?l?l?l?l?u?l;-6.833333333333333;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[0, 3, 1, 1, 1, 1, 0, 3];;-0.0;57
[1, 4, 1, 1, 2, 1, 3, 3];?l?s?l?l?u?l?d?d;-0.0;57
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[3, 1, 0, 1, 1, 1, 0, 3];?d?l;-0.0;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 1, 0, 1, 1, 1, 0, 3];?l?l;-0.0;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 1, 1, 1, 1, 0, 0, 3];?l?l?l?l?l;-5262.8;57
[1, 1, 1, 1, 1, 1, 3, 3];?l?l?l?l?l?l?d?d;-1223.4615384615386;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[3, 1, 1, 1, 1, 1, 0, 3];?d?l?l?l?l?l;-252.0;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 1, 1, 1, 1, 1, 3, 3];?l?l?l?l?l?l?d?d;-1223.4615384615386;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 2, 1, 1, 1, 1, 0, 3];?l?u?l?l?l?l;-7.666666666666667;57
[1, 1, 1, 1, 1, 3, 0, 3];?l?l?l?l?l?d;-3089.6;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 0, 1, 1, 1, 1, 0, 3];?l;-0.0;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 4, 1, 1, 1, 1, 0, 3];?l?s?l?l?l?l;-10.6;57
[1, 1, 1, 1, 1, 4, 0, 3];?l?l?l?l?l?s;-20.6;57
[1, 1, 0, 1, 1, 1, 2, 3];?l?l;-0.0;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 1, 4, 1, 1, 1, 0, 3];?l?l?s?l?l?l;-9.6;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 1, 1, 1, 1, 2, 0, 3];?l?l?l?l?l?u;-12.5;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;57
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 1, 2, 0, 3];?l?l?l?l?l?u;-12.5;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 0, 1, 1, 1, 0, 3];?l?l;-0.0;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 0, 1, 1, 1, 0, 3];?l?l;-0.0;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 4, 1, 3, 3];?l?l?l?l?s?l?d?d;-0.0967741935483871;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 1, 3, 0, 3];?l?l?l?l?l?d;-3089.6;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 3, 1, 1, 1, 4, 0, 3];?l?d?l?l?l?s;-0.0;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 2, 1, 1, 1, 0, 0, 3];?l?u?l?l?l;-9.2;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 1, 1, 3, 3];?l?l?l?l?l?l?d?d;-1223.4615384615386;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 3, 1, 1, 0, 3];?l?l?l?d?l?l;-185.16666666666666;58
[0, 1, 1, 1, 1, 1, 0, 3];;-0.0;58
[1, 0, 1, 1, 1, 1, 0, 3];?l;-0.0;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[4, 1, 1, 1, 0, 1, 0, 3];?s?l?l?l;-0.75;58
[1, 2, 1, 1, 1, 1, 0, 3];?l?u?l?l?l?l;-7.666666666666667;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 0, 3, 2, 3];?l?l?l?l;-2077.6666666666665;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 1, 4, 0, 3];?l?l?l?l?l?s;-20.6;58
[1, 1, 1, 1, 1, 1, 1, 3];?l?l?l?l?l?l?l?d;-301.8333333333333;58
[1, 1, 1, 2, 1, 1, 0, 3];?l?l?l?u?l?l;-10.4;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 4, 1, 1, 1, 1, 0, 3];?l?s?l?l?l?l;-10.6;58
[1, 1, 1, 3, 4, 0, 0, 3];?l?l?l?d?s;-0.0;58
[1, 3, 4, 1, 1, 1, 4, 3];?l?d?s?l?l?l?s?d;-0.0;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;58
[1, 1, 1, 1, 4, 1, 0, 3];?l?l?l?l?s?l;-6.142857142857143;58
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 1, 3, 4, 1, 0, 3];?l?l?l?d?s?l;-0.16666666666666666;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 1, 0, 1, 1, 0, 3];?l?l?l;-0.0;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 2, 1, 1, 1, 1, 0, 3];?l?u?l?l?l?l;-7.666666666666667;59
[1, 2, 1, 1, 3, 1, 0, 3];?l?u?l?l?d?l;-3.0;59
[2, 1, 1, 1, 4, 1, 0, 3];?u?l?l?l?s?l;-0.2;59
[2, 1, 1, 1, 1, 1, 0, 3];?u?l?l?l?l?l;-955.0;59
[1, 1, 1, 1, 1, 1, 3, 3];?l?l?l?l?l?l?d?d;-1223.4615384615386;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 0, 1, 1, 1, 1, 1, 3];?l;-0.0;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 1, 1, 1, 1, 4, 3];?l?l?l?l?l?l?s?d;-3.0;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[2, 1, 1, 1, 1, 1, 0, 3];?u?l?l?l?l?l;-955.0;59
[1, 1, 1, 1, 1, 4, 0, 3];?l?l?l?l?l?s;-20.6;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[4, 1, 1, 1, 1, 1, 0, 3];?s?l?l?l?l?l;-4.0;59
[1, 0, 1, 3, 1, 1, 0, 3];?l;-0.0;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 1, 1, 1, 1, 2, 3];?l?l?l?l?l?l?u?d;-0.5862068965517241;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 3, 1, 1, 1, 1, 0, 3];?l?d?l?l?l?l;-193.0;59
[1, 2, 1, 1, 3, 1, 0, 3];?l?u?l?l?d?l;-3.0;59
[1, 1, 1, 1, 1, 1, 3, 3];?l?l?l?l?l?l?d?d;-1223.4615384615386;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 2, 0, 3, 1, 1, 2, 3];?l?u;-0.0;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[4, 1, 1, 0, 1, 1, 0, 3];?s?l?l;-0.0;59
[1, 1, 1, 1, 1, 1, 1, 3];?l?l?l?l?l?l?l?d;-301.8333333333333;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 3, 1, 3, 1, 0, 3];?l?l?d?l?d?l;-44.6;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;59
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;60
[1, 1, 1, 0, 1, 1, 0, 3];?l?l?l;-0.0;60
[1, 1, 1, 3, 1, 1, 0, 3];?l?l?l?d?l?l;-185.16666666666666;60
[1, 1, 1, 1, 1, 4, 0, 3];?l?l?l?l?l?s;-20.6;60
[1, 3, 1, 1, 1, 1, 1, 3];?l?d?l?l?l?l?l?d;-31.625;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 2, 1, 1, 1, 0, 0, 3];?l?u?l?l?l;-9.2;60
[3, 1, 1, 1, 1, 1, 0, 3];?d?l?l?l?l?l;-252.0;60
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-241.4;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 3, 1, 3, 3];?l?l?l?l?d?l?d?d;-12.333333333333334;60
[1, 1, 1, 4, 1, 1, 0, 3];?l?l?l?s?l?l;-6.2;60
[1, 1, 1, 1, 1, 1, 3, 3];?l?l?l?l?l?l?d?d;-1223.4615384615386;60
[4, 1, 1, 1, 1, 1, 0, 3];?s?l?l?l?l?l;-4.0;60
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-241.4;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 1, 0, 0, 3];?l?l?l?l?l;-5262.8;60
[1, 1, 1, 1, 1, 2, 2, 3];?l?l?l?l?l?u?u?d;-0.29310344827586204;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 2, 1, 1, 0, 3];?l?l?l?u?l?l;-10.4;60
[4, 1, 1, 1, 1, 1, 0, 3];?s?l?l?l?l?l;-4.0;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 0, 1, 1, 0, 3];?l?l?l;-0.0;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 3, 1, 0, 3];?l?l?l?l?d?l;-203.5;60
[1, 1, 2, 1, 1, 1, 0, 3];?l?l?u?l?l?l;-6.6;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 2, 1, 0, 1, 0, 3];?l?l?u?l;-1.5;60
[0, 1, 1, 1, 1, 1, 0, 3];;-0.0;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;60
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-241.4;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 0, 1, 1, 1, 1, 0, 3];?l;-0.0;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[2, 1, 1, 1, 1, 1, 0, 3];?u?l?l?l?l?l;-955.0;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 3, 1, 1, 1, 1, 0, 3];?l?d?l?l?l?l;-193.0;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[4, 1, 1, 1, 1, 1, 0, 3];?s?l?l?l?l?l;-4.0;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 3, 2, 1, 1, 1, 0, 3];?l?d?u?l?l?l;-2.0;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 3, 1, 0, 3];?l?l?l?l?d?l;-203.5;61
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-241.4;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 4, 1, 0, 3];?l?l?l?l?s?l;-6.142857142857143;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 0, 0, 3];?l?l?l?l?l;-5262.8;61
[1, 3, 1, 1, 1, 0, 0, 3];?l?d?l?l?l;-55.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 0, 1, 1, 0, 3];?l?l?l;-0.0;61
[1, 1, 1, 2, 1, 1, 3, 3];?l?l?l?u?l?l?d?d;-0.7333333333333333;61
[1, 0, 1, 1, 1, 1, 0, 3];?l;-0.0;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;61
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;62
[1, 0, 1, 1, 1, 1, 0, 3];?l;-0.0;62
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;62
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;62
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;62
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;62
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;62
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;62
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;62
[1, 1, 1, 2, 1, 1, 0, 3];?l?l?l?u?l?l;-10.4;62
[1, 1, 4, 1, 1, 1, 0, 3];?l?l?s?l?l?l;-9.6;62
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;62
[3, 1, 1, 1, 1, 1, 0, 3];?d?l?l?l?l?l;-252.0;62
[1, 1, 2, 1, 2, 1, 0, 3];?l?l?u?l?u?l;-4.833333333333333;62
[1, 1, 1, 1, 1, 1, 1, 3];?l?l?l?l?l?l?l?d;-301.8333333333333;62
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;62
