Evaluations;BestFitness;SolutionArray
3200;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
3300;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
3400;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
3500;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
3600;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
3700;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
3800;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
3900;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
4000;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
4100;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
4200;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
4300;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
4400;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
4500;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
4600;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
4700;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
4800;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
4900;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
5000;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
5100;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
5200;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
5300;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
5400;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
5500;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
5600;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
5700;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
5800;4893.2927821421035;[1, 1, 1, 1, 1, 0, 2, 2]
5900;10143.37686586198;[1, 1, 1, 1, 1, 1, 1, 0]
6000;10143.37686586198;[1, 1, 1, 1, 1, 1, 1, 0]
6100;10143.37686586198;[1, 1, 1, 1, 1, 1, 1, 0]
6200;10143.37686586198;[1, 1, 1, 1, 1, 1, 1, 0]
6300;10143.37686586198;[1, 1, 1, 1, 1, 1, 1, 0]
6400;10143.37686586198;[1, 1, 1, 1, 1, 1, 1, 0]
6500;10143.37686586198;[1, 1, 1, 1, 1, 1, 1, 0]
6600;10143.37686586198;[1, 1, 1, 1, 1, 1, 1, 0]
6700;10143.37686586198;[1, 1, 1, 1, 1, 1, 1, 0]
6800;10143.37686586198;[1, 1, 1, 1, 1, 1, 1, 0]
6900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
10000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
