Evaluations;BestFitness;SolutionArray
100;0.0;[2, 3, 2, 1, 4, 0, 1, 1]
200;134.29606201046053;[2, 1, 1, 1, 0, 4, 4, 1]
300;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
400;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
500;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
600;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
700;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
800;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
900;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
1000;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
1100;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
1200;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
1300;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
1400;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
1500;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
1600;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
1700;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
1800;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
1900;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
2000;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
2100;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
2200;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
2300;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
2400;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
2500;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
2600;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
2700;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
2800;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
2900;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
3000;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
3100;2275.8686539348737;[1, 1, 1, 1, 0, 4, 4, 1]
3200;2873.8299718811886;[1, 1, 1, 1, 1, 3, 0, 2]
3300;2873.8299718811886;[1, 1, 1, 1, 1, 3, 0, 2]
3400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 2]
3500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 2]
3600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 2]
3700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 2]
3800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 2]
3900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 2]
4000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 2]
4100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 2]
4200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 2]
4300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 2]
4400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 2]
