Evaluations;BestFitness;SolutionArray
4900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
10000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
