Evaluations,BestFitness,SolutionArray
10,-36.4,[1, 1, 1, 1, 3, 1, 3, 0]
20,-36.4,[1, 1, 1, 1, 3, 1, 3, 0]
30,-2077.6666666666665,[1, 1, 1, 1, 0, 1, 3, 0]
40,-2077.6666666666665,[1, 1, 1, 1, 0, 1, 3, 0]
50,-2077.6666666666665,[1, 1, 1, 1, 0, 1, 3, 0]
60,-2077.6666666666665,[1, 1, 1, 1, 0, 1, 3, 0]
70,-2077.6666666666665,[1, 1, 1, 1, 0, 1, 3, 0]
80,-2077.6666666666665,[1, 1, 1, 1, 0, 1, 3, 0]
90,-2077.6666666666665,[1, 1, 1, 1, 0, 1, 3, 0]
100,-5262.8,[1, 1, 1, 1, 1, 0, 4, 0]
110,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
120,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
130,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
140,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
150,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
160,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
170,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
180,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
190,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
200,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
210,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
220,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
230,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
240,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
250,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
260,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
270,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
280,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
290,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
300,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
310,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
320,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
330,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
340,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
350,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
360,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
370,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
380,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
390,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
400,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
410,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
420,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
430,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
440,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
450,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
460,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
470,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
480,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
490,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
500,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
510,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
520,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
530,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
540,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
550,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
560,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
570,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
580,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
590,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
600,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
