Evaluations,BestFitness,SolutionArray
10,-112.28571428571429,[1, 1, 1, 1, 3, 1, 1, 0]
20,-112.28571428571429,[1, 1, 1, 1, 3, 1, 1, 0]
30,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
40,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
50,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
60,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
70,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
80,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
90,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
100,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
110,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
120,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
130,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
140,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
150,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
160,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
170,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
180,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
190,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
200,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
210,-7180.666666666667,[1, 1, 1, 1, 1, 1, 1, 0]
220,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
230,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
240,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
250,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
260,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
270,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
280,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
290,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
300,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
310,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
320,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
330,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
340,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
350,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
360,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
370,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
380,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
390,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
400,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
410,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
420,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
430,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
440,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
450,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
460,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
470,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
480,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
490,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
500,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
510,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
520,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
530,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
540,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
550,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
560,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
570,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
580,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
590,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
600,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
