Evaluations,BestFitness,SolutionArray
10,-0.925,[1, 1, 4, 1, 1, 1, 1, 1]
20,-148.0,[2, 1, 1, 1, 1, 3, 3, 0]
30,-148.0,[2, 1, 1, 1, 1, 3, 3, 0]
40,-148.0,[2, 1, 1, 1, 1, 3, 3, 0]
50,-148.0,[2, 1, 1, 1, 1, 3, 3, 0]
60,-148.0,[2, 1, 1, 1, 1, 3, 3, 0]
70,-148.0,[2, 1, 1, 1, 1, 3, 3, 0]
80,-148.0,[2, 1, 1, 1, 1, 3, 3, 0]
90,-148.0,[2, 1, 1, 1, 1, 3, 3, 0]
100,-148.0,[2, 1, 1, 1, 1, 3, 3, 0]
110,-148.0,[2, 1, 1, 1, 1, 3, 3, 0]
120,-265.8333333333333,[2, 1, 1, 1, 1, 0, 3, 0]
130,-265.8333333333333,[2, 1, 1, 1, 1, 0, 3, 0]
140,-265.8333333333333,[2, 1, 1, 1, 1, 0, 3, 0]
150,-265.8333333333333,[2, 1, 1, 1, 1, 0, 3, 0]
160,-265.8333333333333,[2, 1, 1, 1, 1, 0, 3, 0]
170,-265.8333333333333,[2, 1, 1, 1, 1, 0, 3, 0]
180,-265.8333333333333,[2, 1, 1, 1, 1, 0, 3, 0]
190,-265.8333333333333,[2, 1, 1, 1, 1, 0, 3, 0]
200,-265.8333333333333,[2, 1, 1, 1, 1, 0, 3, 0]
210,-265.8333333333333,[2, 1, 1, 1, 1, 0, 3, 0]
220,-624.4,[2, 1, 1, 1, 1, 1, 3, 0]
230,-624.4,[2, 1, 1, 1, 1, 1, 3, 0]
240,-624.4,[2, 1, 1, 1, 1, 1, 3, 0]
250,-624.4,[2, 1, 1, 1, 1, 1, 3, 0]
260,-2422.1666666666665,[1, 1, 1, 1, 1, 1, 3, 0]
270,-2422.1666666666665,[1, 1, 1, 1, 1, 1, 3, 0]
280,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
290,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
300,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
310,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
320,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
330,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
340,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
350,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
360,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
370,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
380,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
390,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
400,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
410,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
420,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
430,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
440,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
450,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
460,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
470,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
480,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
490,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
500,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
510,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
520,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
530,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
540,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
550,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
560,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
570,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
580,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
590,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
600,-17761.8,[1, 1, 1, 1, 1, 1, 0, 0]
