Evaluations,BestFitness,SolutionArray
10,-1816.625,[1, 1, 1, 1, 1, 1, 3, 0]
20,-1816.625,[1, 1, 1, 1, 1, 1, 3, 0]
30,-1816.625,[1, 1, 1, 1, 1, 1, 3, 0]
40,-4385.666666666667,[1, 1, 1, 1, 1, 0, 3, 0]
50,-6462.6,[1, 1, 1, 1, 1, 1, 1, 0]
60,-6462.6,[1, 1, 1, 1, 1, 1, 1, 0]
70,-6462.6,[1, 1, 1, 1, 1, 1, 1, 0]
80,-6462.6,[1, 1, 1, 1, 1, 1, 1, 0]
90,-6462.6,[1, 1, 1, 1, 1, 1, 1, 0]
100,-6462.6,[1, 1, 1, 1, 1, 1, 1, 0]
110,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
120,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
130,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
140,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
150,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
160,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
170,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
180,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
190,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
200,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
210,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
220,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
230,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
240,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
250,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
260,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
270,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
280,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
290,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
300,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
310,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
320,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
330,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
340,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
350,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
360,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
370,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
380,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
390,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
400,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
410,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
420,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
430,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
440,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
450,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
460,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
470,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
480,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
490,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
500,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
510,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
520,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
530,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
540,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
550,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
560,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
570,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
580,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
590,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
600,-14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
