Evaluations;BestFitness;SolutionArray
50;0.0;[1, 3, 2, 3, 1, 4, 1, 2]
100;77.5;[1, 1, 1, 3, 3, 1, 0, 4]
150;226.16666666666666;[1, 1, 1, 3, 3, 0, 3, 4]
200;226.16666666666666;[1, 1, 1, 3, 3, 0, 3, 4]
250;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
300;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
350;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
400;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
450;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
500;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
550;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
600;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
650;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
700;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
750;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
800;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
850;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
900;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
950;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
1000;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
1050;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
1100;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
1150;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
1200;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
1250;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
1300;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
1350;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
1400;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
1450;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
1500;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
1550;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
1600;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
1650;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
1700;2077.6666666666665;[1, 1, 1, 1, 0, 2, 3, 0]
