Array;Mask;Score;Generacion
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 3, 1, 1, 0, 0];?l?l?l?d?l?l;-222.2;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 4, 1, 1, 0, 2];?l?l?l?s?l?l;-6.2;26
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 2, 0, 0];?l?l?l?l?l?u;-15.0;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 2, 2];?l?l?l?l?l?l?u?u;-3.727272727272727;27
[2, 1, 1, 1, 1, 1, 0, 0];?u?l?l?l?l?l;-795.8333333333334;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[0, 1, 1, 1, 1, 1, 0, 0];;-0.0;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 0, 1, 1, 1, 1, 0, 2];?l;-0.0;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 0, 1, 1, 1, 0, 0];?l?l;-0.0;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 0, 0, 0];?l?l?l?l?l;-4385.666666666667;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 0, 1, 0, 2];?l?l?l?l;-2493.2;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 4, 1, 1, 1, 0, 2];?l?l?s?l?l?l;-9.6;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[3, 1, 1, 1, 1, 1, 0, 2];?d?l?l?l?l?l;-252.0;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 4, 0, 0];?l?l?l?l?l?s;-25.75;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 1, 2];?l?l?l?l?l?l?l?u;-5.909090909090909;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 0, 1, 1, 1, 0, 0];?l?l;-0.0;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 2, 2];?l?l?l?l?l?l?u?u;-3.727272727272727;30
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 0, 1, 1, 1, 0, 2];?l?l;-0.0;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;30
[1, 2, 1, 1, 1, 1, 0, 0];?l?u?l?l?l?l;-11.5;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 4, 1, 0, 0];?l?l?l?l?s?l;-8.6;31
[1, 1, 1, 1, 1, 0, 0, 2];?l?l?l?l?l;-4385.666666666667;31
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;31
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;32
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;32
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;32
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;32
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;32
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;32
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;32
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;32
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;32
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;32
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;32
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;32
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;32
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;32
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;32
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;32
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;32
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;32
[1, 1, 4, 1, 1, 1, 0, 0];?l?l?s?l?l?l;-9.6;32
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;32
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;32
[0, 1, 1, 1, 1, 1, 0, 2];;-0.0;32
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;32
