?d?d?d?d?d?l,0.0
?l?l?d?l?l?d?l?d,0.0
,0.0
,0.0
?u,0.0
?l?d?u?l?u?s?l?s,0.0
?u?d?s?s?u?s,0.0
?s?u?u,0.0
?u,0.0
,0.0
?s?l?d?l?l?d?l?d,-10.583333333333334
?l?l,-10.583333333333334
,-0.0
,-0.0
?d?d,-78.4
?u,-0.0
?d?u,-0.0
?s?d?d?d?d?l,-78.4
?u,-0.0
,-0.0
,-0.0
?u?d?s,-0.0
?d?d?d?d?d?l,-78.4
?u,-0.0
?l?l?d?l?l?d?l?d,-10.583333333333334
?l?l?d?u?l?d?l?d,-10.583333333333334
?l?l?d?l?l?s?u?s,-0.0
?l?d?u?l?u?s?l?d,-10.583333333333334
,-0.0
?u,-0.0
?d?d?d?d?d?l,-78.4
?l?d?d?l?l?d?l?d,-10.583333333333334
?l?l?d?l?l?d?l?d,-10.583333333333334
?d?d?d?d?d?l,-78.4
?l?l?d?l?l?d?l?d,-10.583333333333334
?s?l?d?d?l?d?l?d,-10.583333333333334
?s?u?u,-0.0
?d?d?d,-78.4
?d?d?d?d?s?l,-78.4
,-78.4
?l?l?d?d?d?l,-78.4
?d?d?d?l?l?s?l?d,-10.583333333333334
?l?d?d?d?d?l,-78.4
?d?d?d?d?d?l,-78.4
?d?d?d?d?u?l,-78.4
?d?d?u?d?d?l,-78.4
?l?l?d?l?l?d?l?d,-10.583333333333334
?d?d?d?d?d?l,-78.4
?l?l?d?l?l?d?l?d,-10.583333333333334
?l?l?d?l?l?d?l?d,-10.583333333333334
?d?d?d?d?d?l,-78.4
?d?d?d?d,-78.4
?d?d?d?d?d,-78.4
?d?d?d?d?d?l?l,-110.16666666666667
?d?d?d?d?d?l,-78.4
?d?l?d?d?d?l,-78.4
?d?d?d?d?d?l?l,-78.4
?d?d?d?d?s?d,-78.4
?l?d?d?d?d?l,-78.4
?d?d?d?d?d?l,-110.16666666666667
?d?d?d?d,-1942.8
?d?d?d?d?d?l,-78.4
?l?d?d?d,-1942.8
?d?d?d,-110.16666666666667
?d?d?d?d?d?l,-78.4
?d?d?d?u?d?l?l,-78.4
?d?d?d?d,-1942.8
?d?d?d?u?d?l?l,-78.4
?d?d?d?d?d?l,-110.16666666666667
?l?d?d?d?d,-1758.5
?d?d?s?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d?d,-1758.5
?l?d?d?d?d?l?u,-110.16666666666667
?d?d?d?d,-1942.8
?d?d?u?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d?d,-1758.5
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?l?d,-1942.8
?d?u?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?s,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?l,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?u?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d,-1942.8
,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?s?d?l?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d?d?l,-1942.8
?d?l?d?d,-1942.8
?l?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?u?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d?d?d,-1942.8
?d?d,-1942.8
?d?d?d?d,-1942.8
,-1942.8
?d?d?d?d,-1942.8
?d?s?d?d,-1942.8
?l?d?d?u,-1942.8
?d?d?d?d,-1942.8
