?u?u?u?u?u?d?d,0.0
?l?l?l?l?l?d?d?d,0.0
?u?s,0.0
?u?s?l?s?d?s?d?l,0.0
?l?u,0.0
,0.0
?u?s?u?s,0.0
,0.0
?u?u?s?s?u?l?s?d,0.0
?d,0.0
?l?l?u?l?s?d,-1447.0
,-0.0
?l?l?u?l?l?s?d?d,-1447.0
?d,-0.0
?l?l?l?l?l?d?d?d,-1447.0
?u?u?u,-32.0
?l?l?l?u?u?d?d,-32.0
?u?d?u?l?l?d?d?d,-1447.0
?d?d?l?s?u?l?u?u,-0.0
?u?d?l?s?u?l?u?u,-0.0
?l?l?l?u?u?d?d,-32.0
?u?u,-0.16666666666666666
?l?d,-1447.0
?l?d?l?l?l?d?d?d,-1447.0
?l?s?l?l?l?d?d?d,-1447.0
?l?l?l?l?l?d?d?d,-1447.0
?u?u?l?l?l?d?d?d,-1447.0
?l?l?u?u?u?d?d,-32.0
?u?d?u?l?l?d?d?d,-0.5
?u?s,-0.0
?l,-1447.0
?l?l?l?l?l?d?d?d,-1447.0
?l?l?l?l?l?s?d?d,-1447.0
?u?d?u?l?l?d?d?d,-0.5
?l?d?l?l?l?d?d?d,-10.0
?l?l?l?l?l?d?d?d,-1447.0
?l?d?d?l?l?d?d?d,-1447.0
?l?l?u?u?l?d?d?d,-10.0
?l?l?l?l?l?d?d?d,-1447.0
?l?l?l?l?l?d?d?d,-1447.0
?l,-1447.0
?l?l?l?l?l?d?d?d,-1447.0
?l?d?l?l?l?d?d?d,-1447.0
?l?l?l?l?l?d?d?d,-10.0
?u?u?u?u?u?d?d,-32.0
?u?u?u,-32.0
?l?d?l?l?l?d?d?d,-1447.0
?l?l?l?l?l?d?d?d,-1447.0
?u?d,-1447.0
?l?u?l?l,-10.0
?l?l?l?l?l?d?d?d,-1447.0
?l?l?l?l?l?d?d?d,-1447.0
?l?l?l?l?l?d?d?d,-1447.0
?l?l?l?l?l?d?d?d,-1447.0
?l?l?l?l?l?d?d?d,-1447.0
?l?l?l?l?l?d?d?d,-1447.0
?d?l?l?l?l?d?d?d,-1447.0
?l?l?l?l?l?d?d?d,-1447.0
?l?l?l?l?l?d?l?d,-1447.0
?l?l?s?l?l?u?d?d,-1447.0
?l?l?l?l?l?d?d?d,-1447.0
,-1447.0
?l?l?s?l?l?d?d?d,-1447.0
?l?u?l?l?l?d?d?d,-1447.0
?l?l?l?l?l?d?d?d,-1447.0
?l?l?l?l?l?d,-1447.0
?l?l?l?l?l?d?d?d,-1447.0
,-1447.0
?l?l?l?l?l?d?d?d,-1447.0
?l?l?l?l?l?d?d?d,-1447.0
?l?l?l?l?l?d?d?d,-1447.0
?l?s?l?l?l?d?s?d,-1447.0
?l?l?l?l?l?d?d?d,-1447.0
?l?l?l?l?l?d?d?d,-1447.0
?l?l?l?l?d?d?d?d,-1447.0
?l?l?l?l?l?l?d?d,-1447.0
?l?l?l?l?l?d,-3089.6
?l?l?l?l?l?d?d?d,-1447.0
?u?l?l?l?l?d,-3089.6
?l?l?d?l?l?d?d?d,-1447.0
?l?l?l?l?l?d?d?d,-1447.0
?l?l?l?l?l?d?d?d,-1447.0
?l?l?l?l?d?d?d?d,-2475.6666666666665
?l?l?l?l?l?d,-3089.6
?l?l?d?l?l?d?s?d,-1447.0
?l?u?l?l?l?d,-3089.6
?l?l?l?l?l?d,-3089.6
?l?l?l?l?l?d?s?d,-1447.0
?d?l?l?l?l?d?d?d,-2475.6666666666665
?l?l?l?l?d?d?d?d,-1447.0
?l?l?l?l?l,-3089.6
?l?l?l?l?l?d,-3089.6
?l?l?l?d?l?d,-3089.6
?l?l?l?l?d?d?d?d,-2475.6666666666665
?l?l?l?l?d?d?d?d,-2475.6666666666665
?l?l?l?l?l?d?d?d,-2475.6666666666665
?l?l?d?l?l?d?d?d,-3089.6
?l?l?l?l?l?d,-3089.6
?l?l?l?l?l?d?d?d,-1447.0
?l?l?l?l?d?d,-3089.6
?l?l?u?l?l?d,-3089.6
?l?l?l?l?l,-5262.8
?l?l?l?l?d?d,-3089.6
?l?l?l?l?l?d,-3661.8
?l?l?l?l?l?d,-3089.6
?l?l?l?l?l?d,-3089.6
?l?u?l?l?l,-5262.8
?l?l?l?l?l?d?s?d,-3089.6
?l?l?l?l?d?d,-3661.8
?l?l?s?l?d?d,-3661.8
?l?l?u?l?d?d,-3661.8
?l?l?l?s?l?d,-3089.6
?l?l?l?l?d?d,-3661.8
?l?l?l?d?s?d,-3661.8
?s?l?l?l?l,-5262.8
?l?l?l?l?l?d,-3089.6
?l?l?l?l?s?d,-3089.6
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?d?d,-3661.8
?l?l?l?l?d?d,-3661.8
?l?l?l?l?l,-5262.8
?l?l?l?l?d?d,-3661.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?d?d,-3661.8
?l?l?u?l?d?d,-3661.8
?l?l?s?l?d?d,-3661.8
?l?l?s?l?l,-5262.8
?l,-5262.8
?l?l?l?d?l,-5262.8
?d?l?l?l?l,-5262.8
?l?l?l?l?l?d?u?d,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?u?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?s?l?l?u,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l?d,-5262.8
?l?u?l?s?l,-5262.8
?l?l?l?l?l,-5262.8
