Evaluations;BestFitness;SolutionArray
300;0.0;[4, 1, 3, 4, 0, 0, 0, 2]
600;1645.4271424631668;[1, 1, 1, 3, 3, 3, 0, 2]
900;3277.771680976446;[1, 1, 1, 1, 3, 3, 0, 2]
1200;3277.771680976446;[1, 1, 1, 1, 3, 3, 0, 2]
1500;12620.123584764959;[3, 3, 3, 3, 3, 3, 0, 2]
1800;12620.123584764959;[3, 3, 3, 3, 3, 3, 0, 2]
2100;12620.123584764959;[3, 3, 3, 3, 3, 3, 0, 2]
2400;12620.123584764959;[3, 3, 3, 3, 3, 3, 0, 2]
2700;12620.123584764959;[3, 3, 3, 3, 3, 3, 0, 2]
3000;12620.123584764959;[3, 3, 3, 3, 3, 3, 0, 2]
3300;12620.123584764959;[3, 3, 3, 3, 3, 3, 0, 2]
3600;12620.123584764959;[3, 3, 3, 3, 3, 3, 0, 2]
3900;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
4200;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
4500;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
4800;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
5100;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
5400;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
5700;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
6000;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
6300;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
6600;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
6900;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
7200;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
7500;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
7800;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
8100;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
8400;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
8700;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
9000;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
9300;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
9600;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
9900;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
10200;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
10500;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
10800;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
11100;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
11400;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
11700;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
12000;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
12300;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
12600;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
12900;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
13200;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
13500;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
13800;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
14100;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
14400;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
14700;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
15000;16383.749705288426;[1, 1, 1, 1, 1, 1, 0, 0]
