Evaluations;BestFitness;SolutionArray
50;0.0;[3, 1, 4, 1, 4, 3, 0, 3]
100;164.42267772378727;[2, 1, 1, 1, 0, 0, 4, 2]
150;5998.13951452772;[1, 1, 1, 1, 1, 0, 0, 1]
200;5998.13951452772;[1, 1, 1, 1, 1, 0, 3, 4]
250;5998.13951452772;[1, 1, 1, 1, 1, 0, 0, 1]
300;5998.13951452772;[1, 1, 1, 1, 1, 0, 3, 1]
350;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
400;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
450;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
500;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
550;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
600;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
650;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
700;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
750;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
800;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
850;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
900;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
950;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1000;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
1050;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1100;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1150;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1200;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1250;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
1300;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
1350;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
1400;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1450;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1500;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
1550;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1600;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
1650;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
1700;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
1750;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 4]
1800;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
1850;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
1900;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1950;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
2000;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 4]
