Evaluations;BestFitness;SolutionArray
50;0.0;[4, 2, 4, 2, 0, 0, 1, 0]
100;15.76608033541316;[2, 2, 2, 1, 1, 1, 0, 0]
150;15.76608033541316;[2, 2, 2, 1, 1, 1, 0, 0]
200;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
250;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
300;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
350;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
400;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
450;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
500;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
550;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
600;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
650;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
700;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
750;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
800;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
850;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
900;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
950;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1000;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1050;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1100;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1150;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1200;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1250;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1300;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1350;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1400;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1450;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1500;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1550;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1600;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
1650;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1700;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
1750;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1800;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
1850;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
1900;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
1950;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
2000;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
2050;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
2100;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
2150;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
2200;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
2250;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
2300;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
2350;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
2400;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
2450;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
2500;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
2550;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
2600;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
2650;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
2700;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
2750;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
2800;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
2850;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
2900;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
2950;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
3000;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
3050;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
3100;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
3150;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
3200;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
3250;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
3300;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
3350;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
3400;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
3450;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
3500;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
3550;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
3600;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
3650;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
3700;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
3750;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
3800;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
3850;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
3900;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
3950;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
4000;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
4050;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
4100;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
4150;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
4200;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
4250;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
4300;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
4350;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
4400;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
4450;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
4500;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
4550;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
4600;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
4650;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
