Evaluations;BestFitness;SolutionArray
100;0.0;[4, 3, 1, 1, 2, 1, 3, 3]
200;153.875;[2, 2, 2, 2, 2, 0, 0, 2]
300;153.875;[2, 2, 2, 2, 2, 0, 0, 2]
400;583.7142857142857;[2, 2, 2, 2, 2, 2, 0, 3]
500;682.1428571428571;[2, 1, 1, 1, 1, 1, 0, 0]
600;3759.1428571428573;[1, 1, 1, 1, 1, 0, 0, 2]
700;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
800;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
900;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
1000;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
1100;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
1200;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
1300;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
1400;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
1500;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
1600;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
1700;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
1800;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
1900;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
2000;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
2100;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
2200;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
2300;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
2400;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
2500;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
2600;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
2700;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
2800;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
2900;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
3000;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
3100;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
3200;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
3300;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
3400;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
3500;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
3600;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
3700;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
3800;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
3900;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
4000;11101.125;[1, 1, 1, 1, 1, 1, 0, 0]
