Evaluations;BestFitness;SolutionArray
17100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
17400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
17700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 4]
18000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
18300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
18600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
18900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
19200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
19500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
19800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
20100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
20400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
20700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
21000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
21300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
21600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
21900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
22200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
22500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
22800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
23100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
23400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
23700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
24000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
24300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
24600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
24900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
25200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
25500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
25800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
26100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
26400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 4]
26700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
27000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
27300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
27600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
27900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
28200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
28500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
28800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
29100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
29400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
29700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
30000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 4]
