Evaluations;BestFitness;SolutionArray
300;0.4683859397098302;[1, 3, 2, 3, 0, 0, 4, 4]
600;317.7691249242459;[1, 1, 1, 3, 3, 0, 2, 1]
900;2467.7859470931558;[1, 1, 1, 1, 1, 3, 3, 3]
1200;2845.836087055281;[1, 1, 1, 1, 0, 3, 4, 3]
1500;2845.836087055281;[1, 1, 1, 1, 0, 3, 4, 3]
1800;6004.084712492325;[1, 1, 1, 1, 1, 0, 4, 1]
2100;6004.084712492325;[1, 1, 1, 1, 1, 0, 4, 1]
2400;6004.084712492325;[1, 1, 1, 1, 1, 0, 4, 1]
2700;6004.084712492325;[1, 1, 1, 1, 1, 0, 4, 3]
3000;6004.084712492325;[1, 1, 1, 1, 1, 0, 4, 0]
3300;6004.084712492325;[1, 1, 1, 1, 1, 0, 1, 3]
3600;6004.084712492325;[1, 1, 1, 1, 1, 0, 2, 4]
3900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 4]
4200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
4500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
4800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
5100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
5400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
5700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
6000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
6300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
6600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
6900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
7200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
7500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
7800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
8100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
8400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
8700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
9000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
9300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
9600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
9900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
10200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
10500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
10800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
11100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
11400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
11700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
12000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
12300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
12600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
12900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
13200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
13500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
13800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
14100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
14400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
14700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
15000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
15300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
15600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
15900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
16200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
16500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
16800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
17100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
17400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
17700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
18000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
18300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
18600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
18900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
19200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
19500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
19800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
20100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
20400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
20700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
21000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
21300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
21600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
21900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
22200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
22500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
22800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
23100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
23400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
23700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
24000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
24300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
24600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
24900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
25200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
25500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
25800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
26100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
26400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
26700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
27000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
27300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
27600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
27900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
28200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
28500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
28800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
29100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
29400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
29700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
30000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
