Evaluations;BestFitness;SolutionArray
300;0.0;[3, 2, 3, 3, 0, 4, 4, 0]
600;2219.507307763226;[3, 3, 3, 3, 0, 1, 3, 3]
900;2845.836087055281;[1, 1, 1, 1, 0, 3, 2, 0]
1200;6004.084712492325;[1, 1, 1, 1, 1, 0, 3, 0]
1500;6004.084712492325;[1, 1, 1, 1, 1, 0, 0, 1]
1800;6004.084712492325;[1, 1, 1, 1, 1, 0, 2, 3]
2100;6004.084712492325;[1, 1, 1, 1, 1, 0, 0, 4]
2400;6004.084712492325;[1, 1, 1, 1, 1, 0, 3, 0]
2700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
3000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
3300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
3600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
3900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
4200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
4500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
4800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
5100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
5400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
5700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
6000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
6300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
6600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
6900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
7200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
7500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
7800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
8100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
8400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
8700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
9000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
9300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
9600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
9900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
10200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
10500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
10800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
11100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
11400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
11700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
12000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
12300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
12600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
12900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
13200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
13500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
13800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 4]
14100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
14400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
14700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
15000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
15300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
15600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
15900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
16200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
16500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
16800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 4]
17100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 4]
17400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
17700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
18000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
18300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
18600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
18900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
19200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
19500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
19800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
20100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
20400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
20700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
21000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
21300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
21600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 4]
21900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
22200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
22500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
22800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
23100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
23400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
23700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
24000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
24300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
24600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
24900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
25200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
25500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
25800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
26100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
26400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
26700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
27000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
27300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
27600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
27900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
28200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
28500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
28800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
29100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
29400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
29700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
30000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
