Evaluations;BestFitness;SolutionArray
22600;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
22800;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
23000;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
23200;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
23400;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
23600;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
23800;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
24000;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
24200;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
24400;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
24600;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
24800;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
25000;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
25200;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
25400;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
25600;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
25800;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
26000;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
26200;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
26400;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
26600;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
26800;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
27000;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
27200;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
27400;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
27600;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
27800;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
28000;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
28200;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
28400;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
28600;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
28800;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
29000;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
29200;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
29400;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
29600;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
29800;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
30000;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
30200;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
30400;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
30600;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
30800;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
31000;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
31200;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
31400;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
31600;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
31800;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
32000;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
32200;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
32400;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
32600;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
32800;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
33000;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
33200;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
33400;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
33600;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
33800;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
34000;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
34200;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
34400;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
34600;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
34800;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
35000;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
35200;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
35400;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
35600;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
35800;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
36000;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
36200;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
36400;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
36600;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
36800;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
37000;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
37200;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
37400;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
37600;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
37800;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
38000;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
38200;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
38400;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
38600;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
38800;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
39000;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
39200;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
39400;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
39600;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
39800;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
40000;14842.718228520602;[1, 1, 1, 1, 1, 1, 0, 0]
